Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.3878E-17,-0.001549,-0.025118,0,0,0,0.5046,0.00052985,-2.3496E-20,1.2176E-20,0.00052523,-1.6491E-06,0.00083999,0,0,0,0,0,0,package://amr/meshes/base_link.STL,0.18824,0.23137,0.58824,1,0,0,0,0,0,0,package://amr/meshes/base_link.STL,,robot v1.step-1/eBom-FreeParts.step-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,3.46944695195361E-18,-1.38777878078145E-17,-1.73472347597681E-18,0,0,0,0.0137444678594553,4.2951462060798E-06,3.90813348607995E-39,2.00890147845606E-39,2.20369634679934E-06,-5.80897065071305E-40,2.20369634679934E-06,0,0,0,0,0,0,package://amr/meshes/right_wheel.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://amr/meshes/right_wheel.STL,,robot v1.step-1/robot.step-1/Component4.step-1,right_wheel_cs,right_wheel_axis,right_wheel_joint,continuous,-0.0615,0.038709,-0.04,0,0,0,base_link,1,0,0,,,,,,,,,,,,
left_wheel,0.123,0,-1.73472347597681E-18,0,0,0,0.0137444678594554,4.2951462060798E-06,2.29588740394978E-39,-2.86985925493723E-39,2.20369634679934E-06,4.7048375074907E-39,2.20369634679934E-06,0,0,0,0,0,0,package://amr/meshes/left_wheel.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://amr/meshes/left_wheel.STL,,robot v1.step-1/robot.step-1/Component2.step-1,right_wheel_cs,right_wheel_axis,left_wheel_joint,continuous,-0.0615,0.038709,-0.04,0,0,0,base_link,1,0,0,,,,,,,,,,,,
scan_link,0,0,6.93889390390723E-18,0,0,0,0.0098174770424681,7.10744431720347E-07,-4.77927573339736E-55,-2.85760861487596E-39,7.10744431720347E-07,-2.37149515633406E-39,7.66990393942821E-07,0,0,0,0,0,0,package://amr/meshes/scan_link.STL,0.768627450980392,0.207843137254902,0.152941176470588,1,0,0,0,0,0,0,package://amr/meshes/scan_link.STL,,robot v1.step-1/robot.step-1/Component5.step-1,lidar_cs,lidar_axis,scan_joint,continuous,0,-0.026291,0.012,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
camera_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://amr/meshes/camera_link.STL,1,1,1,1,0,0,0,0,0,0,package://amr/meshes/camera_link.STL,,robot v1.step-1/robot.step-1/Component3.step-1,camera_cs,camera_axis,camera_joint,fixed,0,-0.0732905335476936,-0.025,0,0,0,base_link,0,0,0,,,,,,,,,,,,
